allegro_E,allegro_F,vasp_E,vasp_F
-1144.343772029788,0.5015806536020878,-1143.67177443,0.509907154809579
-1144.3629416738347,0.46386493620659397,-1143.74791399,0.41018098194211783
-1144.3964183446672,0.3930002337966673,-1143.83221963,0.25051427001470394
-1144.4361062860694,0.31315031198994003,-1143.87516426,0.19887891074470415
-1144.4731765061567,0.23792508330514237,-1143.88600647,0.17163305642853302
-1144.5004559133417,0.1528867734522284,-1143.91173266,0.11713545631020525
-1144.5139752834261,0.13915802373534808,-1143.91631401,0.17632346057742856
-1144.5136252137422,0.15392144270528643,-1143.92616516,0.04748679940783544
-1144.5140077748188,0.14913558277556463,-1143.92660196,0.07839689948588527
-1144.5147333661703,0.1397366811518688,-1143.93064455,0.03880190173174506
-1144.5157183203573,0.12983641467396217,-1143.93114339,0.05972652671970805
-1144.5168806604677,0.11706681454858411,-1143.93341509,0.03309296268090846
-1144.5180695452357,0.10179595237869324,-1143.93384142,0.05235208779981941
-1144.5191897012262,0.08448952845309707,-1143.93567124,0.023459479384675186
-1144.5201350402272,0.06573859055415054,-1143.93601698,0.05004688650655503
-1144.5209006533673,0.044332531426674655,-1143.93760029,0.015690596228314587
-1144.5213391405987,0.02241258032412581,-1143.9379688,0.03823913287458282
-1144.5214203373116,0.03405302642632642,-1143.93926562,0.013960210241969853
-1144.5214186396493,0.03342248729278735,-1143.93947664,0.03429881492121849
-1144.5214534325037,0.03217304210389537,-1143.94054612,0.01423529630882336
-1144.5214770958596,0.030331839913168745,-1143.94070419,0.028933038381753134
-1144.521533667392,0.02793092331322688,-1143.94170862,0.015316147067719088
-1144.521564687982,0.02502215648693651,-1143.94181223,0.027886058452208696
-1144.5216296512467,0.0216643038469269,-1143.94256087,0.01142751862829372
-1144.5216627045038,0.017935900707830868,-1143.9426392,0.020223792275436376
-1144.5217316330043,0.013505531664302088,-1143.94336556,0.009386652278634805
-1144.5217870897254,0.010516774320750755,-1143.94342978,0.01481880133479088
-1144.5218211531815,0.009793644161327173,-1143.94391387,0.01081456152601667
,,-1143.94394495,0.014257867652633054
,,-1143.94420979,0.006458521038132492
,,-1143.94422425,0.016161540180316975
,,-1143.94441614,0.006959505370354994
,,-1143.94446768,0.007704159006666464
,,-1143.94462525,0.008451516609461286
,,-1143.94464361,0.008317922697404683
,,-1143.94469818,0.007698153349992452
,,-1143.94469395,0.008241749146874103
,,-1143.94476131,0.006660051876674836
,,-1143.94476607,0.008288204811658553
,,-1143.94483369,0.0057983226885022525
,,-1143.94484616,0.00532414406266397
,,-1143.94488545,0.00494439268262544
,,-1143.94489452,0.0054152327743135845
,,-1143.9449271,0.004763733934635729
,,-1143.9449467,0.008007240598358464
,,-1143.94497271,0.005498367575926514
,,-1143.94499247,0.00402370041131295
,,-1143.94501552,0.002165087065223937
,,-1143.94501971,0.0038510605032899704
,,-1143.94504229,0.002495210812737072
,,-1143.9450522,0.0023702991372398547
,,-1143.94506359,0.002510642547237659
,,-1143.94507054,0.0033684337606668174
,,-1143.94507036,0.0033230565749020886
,,-1143.94507271,0.002972066284590571
