allegro_E,allegro_F,vasp_E,vasp_F
-1126.436725338238,0.453043987002357,-1132.08656979,1.1960626595793382
-1126.4870865723547,0.4311473042911025,-1133.20869413,0.8074179086105286
-1126.5802011212977,0.3815639374318088,-1133.34880131,0.6468232909806201
-1126.7005235031206,0.29997422546756036,-1133.92738386,0.3352796104820572
-1126.8256688330928,0.19078060873812408,-1133.93851696,0.3924041979158735
-1126.9307754599524,0.14997797232230098,-1134.02184494,0.2406193572865658
-1126.9998697845826,0.22268749338864385,-1134.10307288,0.15226268633516224
-1127.039389632917,0.330316491250717,-1134.10756127,0.20352734242602394
-1127.0766426196128,0.38653461970391,-1134.14111883,0.121557597125807
-1127.1365553227772,0.3396394723743854,-1134.14600288,0.10569296910390966
-1127.2300376682683,0.23070347510744382,-1134.14976163,0.11148624344734197
-1127.3473721024684,0.19936326498103543,-1134.16306307,0.0966622234432873
-1127.4748409117462,0.2465653284280585,-1134.16412903,0.08141868783025184
-1127.609076391309,0.21438080435266169,-1134.16406761,0.08063175481161253
-1127.7510842912473,0.1887456776995112,-1134.16861183,0.06311800175068916
-1127.898937440605,0.1589900796473911,-1134.17237096,0.06476448268920243
-1128.0482232427678,0.2522842748893452,-1134.17526043,0.03873528832989371
-1128.2017062436212,0.20226536793923608,-1134.17579954,0.035877565538926966
-1128.3573828455874,0.15720952908993102,-1134.17622361,0.031861598390539037
-1128.5120305178853,0.1424882170073596,-1134.17721139,0.0303070525950644
-1128.669882468646,0.18939856398069663,-1134.1777421,0.047417626205874114
-1128.8331387325725,0.15943835058679884,-1134.17774803,0.04469958965136034
-1128.9970387447588,0.09912432720661285,-1134.17816909,0.033679414335763026
-1129.1570182691862,0.10586168151358419,-1134.17879513,0.017608435535276835
-1129.311997573314,0.15144534525453254,-1134.17880133,0.02817286959115099
-1129.4605462379936,0.11972924213413073,-1134.17930838,0.029356310990994765
-1129.5993237746538,0.09758495789169858,-1134.17935211,0.029587786078042404
-1129.728504028346,0.1027960514822172,-1134.17949015,0.01540957708699366
-1129.8528541396622,0.1068117157645788,-1134.17966433,0.029525469157999844
-1129.9745424481607,0.09672121431919531,-1134.17983945,0.026135764729580808
-1130.0898310773468,0.06496673765815547,-1134.18015373,0.01592355679488725
-1130.1937851078633,0.06555776591794009,-1134.18023606,0.011274690328341616
-1130.2841164464674,0.08381794161264493,-1134.18032547,0.01118244526031762
-1130.3603051151529,0.07080269453078304,-1134.18032046,0.012507227670431206
-1130.4220308334434,0.05790180396165773,-1134.18037316,0.009967063810370635
-1130.4705046170834,0.0695334350027378,-1134.18052334,0.008091289328654612
-1130.5064055184102,0.0633720146910306,-1134.1806721,0.01743103083583986
-1130.5254350473115,0.049749562526687774,-1134.18064044,0.010811256494968566
-1130.5227357497201,0.061086839607434947,-1134.18077438,0.009726961550247848
-1130.515747294988,0.12761384885992233,-1134.18077824,0.009533501193160885
-1130.5278361454605,0.025162795522795357,-1134.18079329,0.005640409648243644
-1130.5224522914345,0.1085393188914502,-1134.18080887,0.005818678715997301
-1130.525044101785,0.08367906073083058,-1134.18081797,0.003958028044367548
-1130.5281030386743,0.039965884642665,-1134.18083406,0.002244918038592946
-1130.5291924698492,0.01333967882623108,-1134.18084765,0.0012139831135563625
-1130.5292134034157,0.012482448851563832,-1134.18085178,0.00168168189619797
-1130.5292380353712,0.010827603349056572,,
-1130.5292800181523,0.00848686004539034,,
-1130.5293246561516,0.005835535316712575,,
-1130.529368824768,0.0032791868484702367,,
-1130.529400100007,0.0015199343506965177,,
-1130.529446185553,0.0033541056692310274,,
-1130.5294964219547,0.005508804934283364,,
-1130.5295466799703,0.0067720942015944965,,
-1130.5296329471998,0.006736215810871069,,
-1130.5297207674296,0.0052498740056417335,,
-1130.529837708555,0.003203726390089695,,
-1130.5299550169525,0.0022410731211353857,,
-1130.5300776201266,0.00497889498255307,,
-1130.53021887433,0.005303114058577454,,
-1130.5303926866122,0.0035597517362574525,,
-1130.5305538245389,0.0030157478318299036,,
-1130.5306979233092,0.004894725047751555,,
