allegro_E,allegro_F,vasp_E,vasp_F
-1139.9745119980223,0.6067865845163751,-1141.62886248,0.6246847797385494
-1139.9966017102183,0.5731955736512673,-1141.76092372,0.44735795742671214
-1140.0352300577345,0.5093984614067752,-1141.90538864,0.3529511164269069
-1140.081074087384,0.42091642973165855,-1141.98876108,0.3072752537807104
-1140.1239789070564,0.31371463170078656,-1142.04661446,0.23643792119708718
-1140.155519874736,0.19351397424812342,-1142.08681043,0.15760011297267523
-1140.1709707259247,0.11227285370778549,-1142.09166426,0.1210994056591526
-1140.1706970579423,0.17133481210180598,-1142.10632167,0.0764422737626243
-1140.1711368407593,0.16828990963441523,-1142.1079033,0.0883690494347427
-1140.171968267725,0.16227336299827025,-1142.11465677,0.03902223092033565
-1140.173118897026,0.15341545665125375,-1142.11531284,0.07020807196469649
-1140.1744829642482,0.14191947415791833,-1142.11934854,0.02859251540176205
-1140.1759253652788,0.12804776666982395,-1142.11983221,0.04749894686200948
-1140.177361293388,0.11212026175783994,-1142.12239639,0.021234911443187135
-1140.1786514163255,0.09452912125026222,-1142.12275484,0.04897961919002637
-1140.1798093612774,0.0737322846839185,-1142.12476496,0.025958366897784618
-1140.1807227341812,0.050089781634251894,-1142.12497194,0.04317311621831345
-1140.1812816657452,0.048432692121895576,-1142.12623907,0.01687702918170138
-1140.1815174100734,0.05818277980540424,-1142.12629194,0.025296799758072166
-1140.1815505198115,0.05773263069708845,-1142.12720001,0.016367681998377168
-1140.1815987338612,0.05683948496516342,-1142.12721615,0.020900995765752405
-1140.1816753986916,0.05551758843099419,-1142.12781824,0.010132976561701897
-1140.1817790115688,0.05378517101330884,-1142.12783303,0.01516264821856657
-1140.1818865937066,0.05167187491253765,-1142.12806537,0.012878662197604222
-1140.1820057550608,0.04921079852753129,-1142.12806136,0.013954710674177376
-1140.1821241538887,0.04644024867557104,-1142.12812397,0.011411256241098086
-1140.182274165727,0.043076183048356864,-1142.12813176,0.008313032178453299
-1140.182417442004,0.039079594084085435,-1142.12815767,0.008299738610341896
-1140.182551281671,0.03445512676835886,-1142.12816456,0.006992606667044844
-1140.18267834699,0.029303840933198357,-1142.12816954,0.004079405103688527
-1140.182793211608,0.023853875978673018,-1142.12816728,0.0057056082936002535
-1140.1828995424478,0.021608373043002164,-1142.12819532,0.010053020541111015
-1140.1830278457073,0.022149809986688127,-1142.1281955,0.005264068198646367
-1140.1831574430225,0.021159131239024662,-1142.12820853,0.0027104318844051404
-1140.1833383920311,0.018786491092744034,-1142.12820729,0.0024083832751453827
-1140.1834993481025,0.015510011963520472,-1142.12822461,0.00253741305269757
-1140.1836287737688,0.009573459779472111,-1142.12822941,0.0029156572157920074
,,-1142.12826005,0.0015600929459490547
,,-1142.12826205,0.002381698973422124
,,-1142.12827934,0.0011512506243212205
,,-1142.12828198,0.002909821128523195
,,-1142.1282722,0.00507216038784264
,,-1142.12828302,0.0012926909916913631
