allegro_E,allegro_F,vasp_E,vasp_F
-1135.7866444137035,0.4288205289848356,-1138.55668352,0.4799951755122129
-1135.801420274241,0.3932884332394991,-1138.63663885,0.3678556538113829
-1135.827033694916,0.3259007779172183,-1138.73680367,0.3207765954398793
-1135.8569631047162,0.23582396862477367,-1138.80823876,0.31422242706401465
-1135.8842010788696,0.16978280610068938,-1138.8690903,0.4409959635597586
-1135.9035970943894,0.12399115195122365,-1138.92679883,0.18393262858992693
-1135.9131423772665,0.07818384259878781,-1138.93282912,0.15119764053053208
-1135.9139881875478,0.1411306912603295,-1138.95428107,0.10038661420727367
-1135.914355831719,0.1379612123160402,-1138.95943966,0.10439712412705632
-1135.9150788335578,0.131693736652213,-1138.96432723,0.05077605433666543
-1135.916027985599,0.12247368468329535,-1138.96474836,0.1139908746435433
-1135.917154280628,0.11051590632988764,-1138.96774566,0.030387974891394127
-1135.9183027185636,0.0960816285703284,-1138.96809899,0.0629804063896066
-1135.919387200785,0.07949779312867689,-1138.97007799,0.021535035407447094
-1135.9202697719747,0.06112775102770519,-1138.970374,0.02839463164050557
-1135.9209509468565,0.03928643180587318,-1138.97140371,0.014559593606965819
-1135.9212626022397,0.015341726102667668,-1138.97164415,0.0258320622676549
-1135.9211596381206,0.027659146145387413,-1138.97222632,0.022633134692304557
-1135.9211735086426,0.02727520998255211,-1138.97229604,0.04240047430159243
-1135.921192687196,0.02651024668438231,-1138.97273581,0.009479436375650189
-1135.9212095750984,0.025377404416625116,-1138.97289503,0.019103097235788756
-1135.9212406831102,0.02389150353767146,-1138.97328239,0.01139166050231484
-1135.9212718252284,0.02207524919406355,-1138.97354408,0.01795623415418723
-1135.9213096900362,0.019952236370546998,-1138.97375425,0.009221012579971898
-1135.9213553700556,0.017555758541483366,-1138.97386214,0.020986863510300914
-1135.921406271761,0.014631426283161334,-1138.97409601,0.007418033499519937
-1135.9214354553892,0.011129828620137764,-1138.9741359,0.013455422624354837
-1135.9214706026578,0.007034830911982634,-1138.97428629,0.004695932388780741
,,-1138.97432164,0.006499139789233649
,,-1138.97440344,0.0032448633253189573
,,-1138.97441737,0.004011707367194172
,,-1138.9744688,0.0029783722064241737
,,-1138.97447044,0.003816093028216162
,,-1138.97448712,0.0015390289146081696
,,-1138.97448951,0.0016453078739251204
,,-1138.97449728,0.0013849671476248093
,,-1138.97449995,0.00241007489510181
,,-1138.97450143,0.0027098201047302014
,,-1138.97450723,0.0014537300299574197
