allegro_E,allegro_F,vasp_E,vasp_F
-1145.250370968034,0.6582384940303617,-1141.92754798,0.6481285811233756
-1145.2786237719467,0.613986636808855,-1142.09165103,0.631469151528402
-1145.3271564765298,0.5298366027083559,-1142.30448538,0.5683542890592099
-1145.3843433081597,0.4132780131163112,-1142.43453685,0.4473086960902951
-1145.43995012243,0.38108201786415613,-1142.51217784,0.23154989461668948
-1145.4874761367616,0.367484294987913,-1142.56882906,0.1787454174041953
-1145.5240025161625,0.3485509306119946,-1142.5819525,0.22035664120466167
-1145.5498856719607,0.32389101635046535,-1142.60510741,0.12779516279186784
-1145.5699928415465,0.2882635217644426,-1142.60785299,0.19720551810230869
-1145.5872347679217,0.3049417228410984,-1142.6246423,0.09538597764346707
-1145.6030418314226,0.2836757984955463,-1142.62701235,0.13537083155539822
-1145.6147401728872,0.27105070647397567,-1142.63870709,0.056491058531417164
-1145.6178020092739,0.2639774378619572,-1142.63940567,0.1017194920553578
-1145.6234591060384,0.25028623160508345,-1142.64595418,0.05328591469609957
-1145.6308968916037,0.23082048385886586,-1142.6460089,0.0675154730339646
-1145.6391473629415,0.20670010110128717,-1142.65089547,0.03353378071437815
-1145.6472941801371,0.17919814877269594,-1142.65135755,0.05557163362723828
-1145.654630928757,0.14964863712670268,-1142.65578315,0.025739844871327414
-1145.6607446400099,0.11942908648932318,-1142.65656242,0.05792840107408455
-1145.6659441914405,0.11758449842089244,-1142.66006586,0.025439593746756257
-1145.6699924831244,0.13282242990236906,-1142.66033449,0.047243853780147956
-1145.6729797498028,0.14664470442540514,-1142.66219542,0.026174302015526604
-1145.6753735094933,0.15695279358487743,-1142.66219931,0.02494085952809165
-1145.6779947847667,0.16180387523514905,-1142.66219747,0.02578791395208228
-1145.681869263293,0.15921815983080354,-1142.66298883,0.02311804340769348
-1145.6877943090676,0.14718556538145044,-1142.6629857,0.02524535640469352
-1145.695629630963,0.12434085341183428,-1142.66337819,0.024521670314234304
-1145.7039052133593,0.09164624087906607,-1142.66337812,0.023236697463279932
-1145.710686178808,0.05482149336454044,-1142.66360055,0.011471263705451113
-1145.7152707491755,0.04391794358872131,-1142.66360034,0.010648426221747512
-1145.7183733879901,0.040393607060657234,-1142.66376426,0.006636274406623041
-1145.7205413060776,0.041514828843847856,-1142.6637757,0.008900924727240423
-1145.721160286944,0.039192564914762903,-1142.66385577,0.005841007019341785
-1145.7222233423147,0.034724701459211305,-1142.66385012,0.009965271446378167
-1145.723450467923,0.02841937729627067,-1142.66394258,0.0047255247327677805
-1145.7245595973789,0.020702717028571998,-1142.6639432,0.006615854366595443
-1145.7253555188754,0.014488963591829374,-1142.66399366,0.013504111003690691
-1145.7257771415557,0.014373941620402302,-1142.66399407,0.005053496413375594
-1145.7258952434152,0.014273053061250922,-1142.66402049,0.0034176777203241385
-1145.7259150329255,0.014137042413962742,-1142.66401784,0.003085908132138739
-1145.7259532114274,0.013874703221506622,-1142.66402884,0.0022524708655163555
-1145.726007120254,0.013504873240475834,-1142.66402785,0.002957595983226918
-1145.7260731167366,0.013054354343901559,-1142.66404203,0.0017827492813068248
-1145.7261469554687,0.012555640514047152,-1142.66404444,0.0031800080188578144
-1145.7262242404993,0.012043034426609832,-1142.66402796,0.006245543931476265
-1145.7263009050087,0.011546731414878605,-1142.66404268,0.0014573873884455018
-1145.7263809828921,0.011039999576435042,,
-1145.7264604043728,0.0105350646235219,,
-1145.7265357145952,0.010004070230110199,,
-1145.726605954218,0.009354673596850504,,
