allegro_E,allegro_F,vasp_E,vasp_F
-1146.999703387979,0.35335168896310387,-1150.60896631,1.238415142233411
-1147.0281136680899,0.3362372668374402,,
-1147.082102486373,0.2995976162641014,,
-1147.1558278643538,0.23966948634102847,,
-1147.2411528595976,0.18914823711322917,,
-1147.3287639727828,0.17856366773501015,,
-1147.4105711353893,0.1603402297710721,,
-1147.4830852830214,0.1901295987305456,,
-1147.5559084664314,0.2488258565370269,,
-1147.635965504699,0.22989975094504594,,
-1147.7308302865154,0.19600939764808695,,
-1147.8441373092785,0.24643138675668513,,
-1147.9791950152833,0.27314361359523437,,
-1148.1248451911079,0.20250437824232206,,
-1148.2737050240953,0.20748054811345149,,
-1148.425217245317,0.23694526237928656,,
-1148.579656203145,0.20898722294187363,,
-1148.7360622485135,0.18511560148701225,,
-1148.8958789460507,0.18895097367010036,,
-1149.0615126970824,0.13294240032119964,,
-1149.2329790748124,0.10439970613633859,,
-1149.4084862294926,0.13156791482063215,,
-1149.5857548470265,0.14146026112772564,,
-1149.7628331342307,0.12180484524479318,,
-1149.938538231129,0.08668511092780663,,
-1150.1118233358113,0.07785516365653211,,
-1150.2809074929912,0.07552344834109069,,
-1150.4434630542125,0.07551695802784296,,
-1150.597933664469,0.05783309139220027,,
-1150.7447329519055,0.07873650305216548,,
-1150.8856256636077,0.09842388604903411,,
-1151.021241360908,0.09153993884708779,,
-1151.1491069908984,0.06641447708603683,,
-1151.2654372390516,0.06380030053873836,,
-1151.3673382115182,0.05835290484570964,,
-1151.453910455321,0.07142330300079092,,
-1151.5257178946408,0.07423945044993592,,
-1151.5834335192149,0.06392474225302426,,
-1151.626286019583,0.07008628221968528,,
-1151.6513516312343,0.047461334269443906,,
-1151.655681880926,0.05680310568984673,,
-1151.652538996786,0.09442800059627644,,
-1151.658729888958,0.025276622361282756,,
-1151.6568587831625,0.06465928728799504,,
-1151.6578664664667,0.05000665455938168,,
-1151.6590957988392,0.02424452015411675,,
-1151.659583619893,0.007570809611092916,,
-1151.6595932926903,0.007101370428740979,,
-1151.6596031989566,0.006243255647613902,,
-1151.6596007711928,0.005443774301233416,,
-1151.659642553645,0.0044417243999994,,
-1151.659648615851,0.003295067689131817,,
-1151.6596555776598,0.002084183125046339,,
-1151.659676664125,0.002029807134550462,,
-1151.6596860123377,0.0033845393357948444,,
-1151.6596996278572,0.004296896711101677,,
-1151.6597152454592,0.004524694869452222,,
-1151.6597267183515,0.003914333933819259,,
-1151.6597356720367,0.002472130064522399,,
-1151.6597800820828,0.0019193691616291983,,
-1151.6598161944096,0.0032718523280422305,,
