allegro_E,allegro_F,vasp_E,vasp_F
-1148.004233846907,0.5292674689002244,-1143.85538512,0.49088974014538134
-1148.0284748277852,0.48727072648252384,-1143.94390495,0.34389674456295743
-1148.0701001566,0.41544883591860765,-1144.02858741,0.30644155731721506
-1148.1189885432786,0.39631085458456305,-1144.08462773,0.300412230952736
-1148.166197990885,0.3712067842950498,-1144.11998787,0.27616399064686187
-1148.2063655253485,0.33998160445587416,-1144.16710431,0.24963916396671415
-1148.237606053656,0.30330808810899273,-1144.1745129,0.22425257107556204
-1148.2603250823386,0.2641289564668838,-1144.20240939,0.1467902741226407
-1148.2771862227653,0.2247530789029201,-1144.20916907,0.17292103891950222
-1148.2872528644273,0.19856108887793086,-1144.22143732,0.09742350435598177
-1148.2893970333098,0.20017287882764315,-1144.22157666,0.12387619106591871
-1148.2913117524163,0.19181293890778167,-1144.22767032,0.04295155904038874
-1148.2948841493348,0.17576521513176444,-1144.22784708,0.0721569605928631
-1148.2996539618703,0.15952458769939648,-1144.23075092,0.02848087488122512
-1148.3050507717394,0.1473215195938653,-1144.23092986,0.05064129316081887
-1148.3105017260727,0.1352419189434633,-1144.23275116,0.021244975900198144
-1148.315528192747,0.1250917896490689,-1144.23297769,0.031392366253597384
-1148.3198124996866,0.11851819086034163,-1144.23408679,0.017894878485197937
-1148.3235276871828,0.1164826864093874,-1144.23416922,0.02974245438762578
-1148.3264490558715,0.11999799845426062,-1144.2348556,0.02292354222191675
-1148.3285614297683,0.12795238279833976,-1144.23490965,0.03480216764800722
-1148.330108154576,0.1375673061443843,-1144.23547708,0.017494944241122922
-1148.3315909745766,0.1457935732995389,-1144.23551606,0.028734548212909144
-1148.3337026652553,0.15008476887524674,-1144.23603951,0.009101115810712443
-1148.337105015365,0.14861059635463292,-1144.2361224,0.020455129650041332
-1148.342041137289,0.1405956200964105,-1144.23652412,0.00928414137117698
-1148.3480622992447,0.1270185390611904,-1144.23655235,0.014634068094689187
-1148.354379198813,0.11129442257325349,-1144.2367656,0.010374375402885709
-1148.3606598146343,0.09782017111723762,-1144.23676723,0.007466553488725571
-1148.3671039988517,0.0885833165660086,-1144.23682255,0.007348782824386635
-1148.374419954038,0.0823937650562364,-1144.23682272,0.0068456722825446445
-1148.3835322150899,0.08011571598551903,-1144.23684643,0.005186733943436852
-1148.3942749092166,0.08944012999470101,-1144.23684746,0.004280903175732897
-1148.406991306069,0.12091856441681917,-1144.23686859,0.0027723574805569354
-1148.4260818472676,0.1838473429040092,-1144.23686755,0.0032189361596651777
-1148.4674123823697,0.304874659933768,-1144.23687611,0.004183
-1148.5587447772718,0.5268327499833657,-1144.23687106,0.004388549988321883
-1148.703655866524,0.7419138257388234,,
-1148.8833403554208,0.8031012677830333,,
-1149.060809095327,0.6928422005533258,,
-1149.2029606573485,0.4780751635096553,,
-1149.2907262664787,0.23041399853654218,,
-1149.3177996791173,0.18795902726785393,,
-1149.3373182017706,0.05730875612456587,,
-1149.3409827852956,0.09359163703067981,,
-1149.343988108655,0.07023121866799825,,
-1149.3477384730295,0.05087426553820058,,
-1149.3500212065826,0.033113766570498415,,
-1149.350834946658,0.06181810579036138,,
-1149.351103171561,0.05818949809418586,,
-1149.3515883478876,0.0512720277431239,,
-1149.3522037301489,0.04171214772943973,,
-1149.352854399514,0.030406783509417293,,
-1149.3534684943563,0.027816814228458886,,
-1149.3540222471095,0.030519769227774544,,
-1149.3545443663688,0.03273443242113693,,
-1149.3551522910661,0.034162378553377684,,
-1149.355926653619,0.03427368726286198,,
-1149.3569230099847,0.03266872386165756,,
-1149.3581255628462,0.029213763909840137,,
-1149.3594443632448,0.02415990859063341,,
-1149.3607909528785,0.020205599142558844,,
-1149.3621547009338,0.02187994618443929,,
-1149.3635304148072,0.020178959791360234,,
-1149.3648272936148,0.016630196818964563,,
-1149.365930676281,0.014275415511634287,,
-1149.3666667979164,0.012040526089377243,,
-1149.366951805244,0.011051768440881288,,
-1149.3669853947117,0.009581521257615846,,
