allegro_E,allegro_F,vasp_E,vasp_F
-1154.9292486798688,2.2500468247072876,-1152.15877908,1.379858524689035
-1156.287936847526,2.1341875610843637,-1153.41595094,0.9305437941693019
-1157.8164811455729,1.4657459280440208,-1153.71373606,1.0500508852860417
-1158.490653083461,0.5903234936878834,-1155.00998133,0.5859910065871318
-1158.7556718872286,0.29784034557225025,,
-1158.8388401505774,0.34715950601700823,,
-1158.8488199829385,0.330203873871772,,
-1158.8672797580916,0.2984954428070397,,
-1158.8916761778025,0.2560217961980144,,
-1158.9191529227846,0.21510686119517297,,
-1158.9472637136334,0.20652209845681657,,
-1158.9744424429523,0.2020467439060465,,
-1159.0001092797852,0.19645501436545765,,
-1159.0269358159558,0.18789429419674658,,
-1159.05549224702,0.17383533663782855,,
-1159.086698553121,0.15029858923292638,,
-1159.1212887209751,0.13768418559981685,,
-1159.1591971258526,0.13001543397255283,,
-1159.1993744211172,0.11786356510406032,,
-1159.2408533476623,0.12924112726105352,,
-1159.2848815525863,0.1534982496464962,,
-1159.334832742167,0.15001714874267985,,
-1159.3918119137122,0.10612815163233638,,
-1159.4518317798686,0.1261733792224822,,
-1159.509430171327,0.09414751318213087,,
-1159.5614898432323,0.09217084519522738,,
-1159.6078933745828,0.11640389437716565,,
-1159.647294980091,0.12196133073430439,,
-1159.6752001197185,0.09150749863124974,,
-1159.6902313644964,0.08318005061432476,,
-1159.69174393005,0.06490229776838113,,
-1159.694152478004,0.05328450832936878,,
-1159.69756720294,0.03758904004319515,,
-1159.7003469358724,0.025711615703537468,,
-1159.7017935108859,0.0365282717672008,,
-1159.7023455793396,0.03997701078398047,,
-1159.7024659614174,0.0380001555139725,,
-1159.70269113392,0.03415760610630139,,
-1159.7029925914853,0.028678575895139585,,
-1159.7033339541956,0.02192287766627464,,
-1159.7036777097228,0.01649092572591661,,
-1159.7039927653757,0.013260460620563417,,
-1159.704261619018,0.012590175074739978,,
-1159.7045056397592,0.017252810443303207,,
-1159.704734157981,0.020096511674983712,,
-1159.704978524852,0.018607313320493094,,
-1159.7052780110103,0.015490417582609045,,
-1159.705654933672,0.013718757133689002,,
-1159.706092404334,0.010082568430897224,,
-1159.7065349688348,0.015134337603933552,,
-1159.706926561725,0.01389626629960176,,
-1159.707257638716,0.009683877388904964,,
-1159.7075615358492,0.009721177247099212,,
-1159.7078657542045,0.013682637864031478,,
-1159.708154276183,0.012123294893235763,,
-1159.7084042884965,0.011083840369338351,,
-1159.708610729813,0.009408707580593527,,
