allegro_E,allegro_F,vasp_E,vasp_F
-1143.432437121231,0.3001542300436389,-1148.81486889,1.227468962146905
-1143.453097596309,0.28997887011277157,-1149.74990672,0.7518167045291027
-1143.492898364124,0.26759067759292954,-1150.20266493,0.34576381862334876
-1143.5481632496276,0.22943142957453952,-1150.26031345,0.21217190319644116
-1143.6128122776815,0.1785628620107063,-1150.29106209,0.22845888718979615
-1143.678420000348,0.14261791636713841,-1150.38980433,0.10078594585059963
-1143.7358556813924,0.124563823066598,-1150.40140314,0.2250815092560915
-1143.7792031943493,0.13396458108728573,-1150.40157678,0.23606961126328818
-1143.8129008392382,0.19243635749163865,-1150.41481102,0.05871040903451449
-1143.8448740891504,0.23461452259504134,-1150.41857892,0.10171187849017439
-1143.8882434778445,0.2136456794093781,-1150.42175388,0.037153556357366384
-1143.9510255602295,0.18924183870573807,-1150.42264616,0.06521967288326429
-1144.0316439964129,0.20950012206495935,-1150.42405552,0.041996802425899045
-1144.1229279181632,0.19233376586221979,-1150.42404889,0.04364871777039962
-1144.2204843668615,0.1687678965364092,-1150.4251534,0.017198421468262722
-1144.3239552671812,0.18048901898871697,-1150.42536932,0.018113774730850553
-1144.4412902119736,0.1440817703941684,-1150.4257496,0.013050364975739184
-1144.5636176090559,0.11300491615208338,-1150.42632574,0.017297341211874154
-1144.6872901690747,0.13730821724943126,-1150.42651732,0.016021042069728174
-1144.8190749106493,0.14446678703146026,-1150.42652988,0.015747163490609985
-1144.9569573222725,0.10653404337057969,-1150.42671753,0.007773781126324563
-1145.0952930726644,0.10754012145054244,-1150.42676166,0.007612418078376935
-1145.2371410542667,0.10356021486724339,-1150.42683479,0.00846138865671587
-1145.3867907999127,0.11916229946840257,-1150.426876,0.005433570925275568
-1145.5419880485958,0.08973234456366636,-1150.42688736,0.0066638704219094775
-1145.697479286997,0.07083013692883303,-1150.42689438,0.008060949633883095
-1145.8507497015055,0.07165873155777208,-1150.42678869,0.010283066517338103
-1146.0024377891677,0.07591442192085972,-1150.42687073,0.00893544817006959
-1146.1524451981559,0.07433973931670158,-1150.42692668,0.003965611176098837
-1146.2984637913269,0.06876656495672379,-1150.42692709,0.004405319284683008
-1146.438844269068,0.07431408976791161,-1150.42692079,0.0027971047531331395
-1146.5748918180475,0.08445235404130252,-1150.42692015,0.003470656422061971
-1146.7079413990696,0.07511522733719761,-1150.42694938,0.0031773260770654307
-1146.8369661616848,0.07456695444396626,-1150.42698398,0.0041245285791227096
-1146.9588970766763,0.06822781096041393,-1150.42703705,0.003568752863396399
-1147.070501951549,0.05713316804152989,-1150.42703904,0.0032688468914894133
-1147.1695463038886,0.061940205075861676,-1150.42700054,0.0022901766307427034
-1147.2551110180898,0.06082147379097026,-1150.42702432,0.002827238051526613
-1147.3273990819484,0.06551542297282448,-1150.42705308,0.0024053939386304273
-1147.386677853703,0.07199211847217807,-1150.4270566,0.0029572111862361133
-1147.4324452556502,0.07751379896801783,-1150.42704533,0.002251439317414529
-1147.4626149362016,0.0733546188499888,-1150.42704053,0.0020948835289819816
-1147.4740080585543,0.05334011961744708,,
-1147.4701354721342,0.07831346727247518,,
-1147.4775334061837,0.027286724310568857,,
-1147.4751728380643,0.049335202050433534,,
-1147.4763723082983,0.03886669855262747,,
-1147.4778149188953,0.020711929921082735,,
-1147.4784189581173,0.010953084891275146,,
-1147.4784252852191,0.01032686792712358,,
-1147.4784256095375,0.009117484086726932,,
