allegro_E,allegro_F,vasp_E,vasp_F
-1144.2937963241357,0.49757313556120203,-1143.85538512,0.49088974014538134
-1144.309808967525,0.4532172667556761,-1143.94390495,0.34389674456295743
-1144.3377986042283,0.3692228654241486,-1144.02858741,0.30644155731721506
-1144.371009399324,0.2607212404170965,-1144.08462773,0.300412230952736
-1144.4020527783507,0.20474596350142973,-1144.11998787,0.27616399064686187
-1144.4249992273956,0.1375170283590287,-1144.16710431,0.24963916396671415
-1144.4367320035112,0.1126641290211469,-1144.1745129,0.22425257107556204
-1144.4373240792047,0.16723399448563506,-1144.20240939,0.1467902741226407
-1144.4376254875606,0.16295734594882652,-1144.20916907,0.17292103891950222
-1144.4381834409696,0.15452672755739533,-1144.22143732,0.09742350435598177
-1144.4389690643004,0.14218347196517986,-1144.22157666,0.12387619106591871
-1144.4398572024759,0.12628845764875926,-1144.22767032,0.04295155904038874
-1144.4407972585575,0.10730423308324208,-1144.22784708,0.0721569605928631
-1144.441665575794,0.08581140702412875,-1144.23075092,0.02848087488122512
-1144.4424042595954,0.06251146794398024,-1144.23092986,0.05064129316081887
-1144.4429991271988,0.03573628205159141,-1144.23275116,0.021244975900198144
-1144.4433347859867,0.016701965714896214,-1144.23297769,0.031392366253597384
-1144.4433503617975,0.022615804069508055,-1144.23408679,0.017894878485197937
-1144.4433580402072,0.022231297877659706,-1144.23416922,0.02974245438762578
-1144.4433848261774,0.021466133582292345,-1144.2348556,0.02292354222191675
-1144.4434073846535,0.020335597938431062,-1144.23490965,0.03480216764800722
-1144.4434256115378,0.0188562006768792,-1144.23547708,0.017494944241122922
-1144.4434655988684,0.017053706338769473,-1144.23551606,0.028734548212909144
-1144.443496694163,0.014956659744691705,-1144.23603951,0.009101115810712443
-1144.4435235162125,0.012605638483869468,-1144.2361224,0.020455129650041332
-1144.4435626732165,0.01077019643264023,-1144.23652412,0.00928414137117698
-1144.443612314589,0.00996677431849341,-1144.23655235,0.014634068094689187
,,-1144.2367656,0.010374375402885709
,,-1144.23676723,0.007466553488725571
,,-1144.23682255,0.007348782824386635
,,-1144.23682272,0.0068456722825446445
,,-1144.23684643,0.005186733943436852
,,-1144.23684746,0.004280903175732897
,,-1144.23686859,0.0027723574805569354
,,-1144.23686755,0.0032189361596651777
,,-1144.23687611,0.004183
,,-1144.23687106,0.004388549988321883
