allegro_E,allegro_F,vasp_E,vasp_F
-1135.985470451369,0.5696094125787501,-1138.69835741,0.45001247475264505
-1136.0003088345672,0.5049545509315805,-1138.78432587,0.32198550599832904
-1136.0256142228232,0.38159084677748945,-1138.8750235,0.3365175686364681
-1136.0541639681546,0.2668410233648298,-1138.91746107,0.2324689760183066
-1136.078665960448,0.214557614607647,-1138.94591074,0.31133930155699907
-1136.0945640461473,0.15126488293901133,-1138.96850835,0.07415401058607687
-1136.1015167774833,0.23972506880933336,-1138.97036277,0.16780924359224075
-1136.1017601112453,0.2486215295855789,-1138.97906401,0.06849587602184527
-1136.1022003644703,0.23996417356579358,-1138.97963311,0.06372857873042517
-1136.1030414155916,0.2230143737435531,-1138.98331331,0.03181929499533263
-1136.1041662103812,0.19849877883312317,-1138.98491106,0.08068991705907251
-1136.10544540241,0.16749125850918395,-1138.98788245,0.03649375158845689
-1136.1067212477894,0.13137742704508665,-1138.98964592,0.09828679623428571
-1136.1078625004798,0.09185170973507914,-1138.99244567,0.04978816410553817
-1136.108760201854,0.051015279498267174,-1138.99431548,0.07714302929623648
-1136.1093510801506,0.027239166066249737,-1138.99759503,0.05574782934787686
-1136.1095732128756,0.035145085893115206,-1139.00068693,0.06020727422828574
-1136.1095873580057,0.03449468328573605,-1139.00413263,0.035999268923132315
-1136.1096012673897,0.033201205346281626,-1139.00681406,0.05430781986049523
-1136.10961776532,0.03128754740192649,-1139.00514733,0.18465495701442733
-1136.109656766417,0.028790358195285245,-1139.00730972,0.08589339391361829
-1136.1096909852693,0.025753713306832033,-1139.01020527,0.032917041027407064
-1136.1097268167687,0.023667562750664273,-1139.01165568,0.049513040039973304
-1136.1097723392638,0.021318244364554557,-1139.01326114,0.020185180826537075
-1136.109802160022,0.01846604571978426,-1139.01361634,0.046710070584403955
-1136.1098543687222,0.015079471836462988,-1139.01419991,0.015196792490522467
-1136.1098992267157,0.01316266422283911,-1139.01420608,0.021501060578492402
-1136.1099319595612,0.011498859209259369,-1139.01446026,0.012429163648451974
-1136.1099846583982,0.011934321474101048,-1139.01447167,0.022274284904346537
-1136.1100268767198,0.017511457412381342,-1139.01473139,0.006225541100980701
-1136.110032941096,0.02110318226717181,-1139.01475349,0.011334941464339372
-1136.1100452220398,0.02189698811924075,-1139.01491085,0.004576425898012553
-1136.110057274307,0.019347089789060874,-1139.01494553,0.00893191496824729
-1136.1100852258696,0.013261193060061701,-1139.01508116,0.005927085118335994
-1136.1101091314629,0.007866970709308512,-1139.01513857,0.010388096649531137
,,-1139.01523393,0.004976725128033494
,,-1139.01529201,0.004802225942206385
,,-1139.01533238,0.0027468327215176393
,,-1139.01534536,0.002945454124579094
,,-1139.01535839,0.0014616959328122934
,,-1139.01535938,0.0016815733703885775
,,-1139.01536784,0.001408253173261115
,,-1139.01536805,0.0017978759690256722
