allegro_E,allegro_F,vasp_E,vasp_F
-1147.9490799729315,0.6571034239141461,-1143.67177443,0.509907154809579
-1147.9743126414867,0.6138896391269518,-1143.74791399,0.41018098194211783
-1148.0178539485298,0.5320198079091749,-1143.83221963,0.25051427001470394
-1148.069181776346,0.41889777907386383,-1143.87516426,0.19887891074470415
-1148.1183754466035,0.2830179581569884,-1143.88600647,0.17163305642853302
-1148.1586003234938,0.2101927019376461,-1143.91173266,0.11713545631020525
-1148.1865219376673,0.18338264811604862,-1143.91631401,0.17632346057742856
-1148.2019375458503,0.16790354253998088,-1143.92616516,0.04748679940783544
-1148.2071253017184,0.2649671296146887,-1143.92660196,0.07839689948588527
-1148.2082365000933,0.2583069299893761,-1143.93064455,0.03880190173174506
-1148.2103521898603,0.2452011699753763,-1143.93114339,0.05972652671970805
-1148.213273946465,0.22607309346290444,-1143.93341509,0.03309296268090846
-1148.2167387546774,0.20154090724780813,-1143.93384142,0.05235208779981941
-1148.2204532228398,0.1724033032298602,-1143.93567124,0.023459479384675186
-1148.2241291370017,0.13963522862303535,-1143.93601698,0.05004688650655503
-1148.2275155694576,0.1044130828006385,-1143.93760029,0.015690596228314587
-1148.230695712684,0.09017402404947003,-1143.9379688,0.03823913287458282
-1148.2333604734958,0.08111403659067395,-1143.93926562,0.013960210241969853
-1148.2352654596464,0.07299261360530325,-1143.93947664,0.03429881492121849
-1148.2363648447345,0.0658189198593559,-1143.94054612,0.01423529630882336
-1148.2368645776237,0.08732886518988696,-1143.94070419,0.028933038381753134
-1148.236959609703,0.0856764007054063,-1143.94170862,0.015316147067719088
-1148.2371445401973,0.08240576314499981,-1143.94181223,0.027886058452208696
-1148.237409459639,0.07758674382042775,-1143.94256087,0.01142751862829372
-1148.2377403815399,0.07132540859822749,-1143.9426392,0.020223792275436376
-1148.238120241339,0.06376497229226266,-1143.94336556,0.009386652278634805
-1148.2385301348017,0.055087730487218455,-1143.94342978,0.01481880133479088
-1148.2389507235177,0.048273190010563294,-1143.94391387,0.01081456152601667
-1148.2394061307036,0.04524498032678105,-1143.94394495,0.014257867652633054
-1148.239872753235,0.041740901345882576,-1143.94420979,0.006458521038132492
-1148.2403200615522,0.03784732602109974,-1143.94422425,0.016161540180316975
-1148.240718250121,0.033760061075602144,-1143.94441614,0.006959505370354994
-1148.2410530254497,0.029785752790022154,-1143.94446768,0.007704159006666464
-1148.2413405444408,0.0351343631490449,-1143.94462525,0.008451516609461286
-1148.2416275019536,0.0415902917042355,-1143.94464361,0.008317922697404683
-1148.2419717122716,0.042323134885890436,-1143.94469818,0.007698153349992452
-1148.2424113688526,0.036637532394977836,-1143.94469395,0.008241749146874103
-1148.2429341408097,0.02484186395936648,-1143.94476131,0.006660051876674836
-1148.243463920523,0.018146419140093024,-1143.94476607,0.008288204811658553
-1148.243891946854,0.014918745995555989,-1143.94483369,0.0057983226885022525
-1148.2441644716316,0.019878749930370795,-1143.94484616,0.00532414406266397
-1148.2443514262827,0.020442544135539007,-1143.94488545,0.00494439268262544
-1148.244584470306,0.01808504800655162,-1143.94489452,0.0054152327743135845
-1148.244905052064,0.015125714816418742,-1143.9449271,0.004763733934635729
-1148.24519175753,0.01144019251752638,-1143.9449467,0.008007240598358464
-1148.2453541242585,0.014118642354395,-1143.94497271,0.005498367575926514
-1148.2454092615606,0.012537655610836602,-1143.94499247,0.00402370041131295
-1148.245500119087,0.010238657104218823,-1143.94501552,0.002165087065223937
-1148.2455978040284,0.009031996934286484,-1143.94501971,0.0038510605032899704
,,-1143.94504229,0.002495210812737072
,,-1143.9450522,0.0023702991372398547
,,-1143.94506359,0.002510642547237659
,,-1143.94507054,0.0033684337606668174
,,-1143.94507036,0.0033230565749020886
,,-1143.94507271,0.002972066284590571
