allegro_E,allegro_F,vasp_E,vasp_F
-1126.3972388300035,0.678458341072167,-1122.20914102,0.6325653727710678
-1126.4291099373925,0.6173517812636574,-1122.33717936,0.5443675176257304
-1126.4831202192036,0.5597173910126989,-1122.48978491,0.5567888982244528
-1126.5456205374262,0.5161650168244171,-1122.57783599,0.5011659767791505
-1126.6052431131843,0.46019838154273396,-1122.63242779,0.4004456964108866
-1126.654866257938,0.389725825572074,-1122.69594024,0.27277775394998766
-1126.6908932980652,0.3008118619940855,-1122.70387688,0.23566222280628688
-1126.7141010485548,0.25939242024465253,-1122.73929891,0.1825486975165805
-1126.7312489608732,0.26468836775394083,-1122.74866833,0.1912920231844496
-1126.7474587701286,0.2962436736283514,-1122.7721822,0.0983797746287315
-1126.7647874145086,0.28158018668232293,-1122.77435269,0.19073152393089088
-1126.7807584967898,0.30461722199409114,-1122.78638775,0.09592746348674086
-1126.7921408995935,0.3039983725452674,-1122.78647712,0.11947538900124996
-1126.7961026922924,0.29277113796902987,-1122.79266842,0.03529417549681533
-1126.8033263393463,0.27129556281857925,-1122.79283938,0.06421486698576896
-1126.8126062975966,0.2413791981527961,-1122.79539492,0.048065441857950295
-1126.8225429177123,0.20539126540373207,-1122.79543224,0.06150300944669293
-1126.8318587842982,0.16595812102386917,-1122.79678247,0.027279471934038606
-1126.839632466827,0.13820078779845862,-1122.79678921,0.03342727889015198
-1126.8454211938645,0.132368319230341,-1122.79739691,0.009039730803514008
-1126.8495732894044,0.12485800253133365,-1122.79740023,0.01257504998001996
-1126.852079285193,0.1155983356588298,-1122.79760494,0.010947077829265671
-1126.8534314426493,0.10564613233714902,-1122.79760583,0.013005864062029866
-1126.8543800981179,0.12392600201848712,-1122.79769659,0.007867560041080081
-1126.8546566640007,0.12261839056785702,-1122.79769767,0.00794956351002997
-1126.8551928068337,0.12000774537032984,-1122.79776415,0.00482739898910376
-1126.855956116686,0.11610314780798017,-1122.79776348,0.004707047482233422
-1126.8569017382983,0.11091940629505823,-1122.797779,0.0028223017202276585
-1126.8579764128392,0.10447998286196827,-1122.79777832,0.003345975044736586
-1126.8591231308005,0.09682220515242755,-1122.79778414,0.0036167501987281344
-1126.8602859307766,0.08800563536348914,-1122.79778605,0.0021163111774972977
-1126.8615294499587,0.08463014959671822,,
-1126.862787486596,0.08187295647430562,,
-1126.8639797710223,0.07825018764954002,,
-1126.8650340164058,0.07356030013893265,,
-1126.8659237340678,0.06766860426832322,,
-1126.8667030524432,0.06059599045873015,,
-1126.8675044392576,0.060760912929566466,,
-1126.8684859940997,0.062476338654037025,,
-1126.8697423416584,0.05646668255331344,,
-1126.871212382265,0.04230145917258626,,
-1126.8726459078534,0.029578325185146512,,
-1126.8737070345276,0.02742827327676493,,
-1126.8742328585433,0.026574867502235245,,
-1126.8743978783152,0.035602268189106084,,
-1126.874486551411,0.03407174627476409,,
-1126.8746459248387,0.03107364349425529,,
-1126.8748447914766,0.02673511244962244,,
-1126.875046975058,0.021255145163780353,,
-1126.8752210449775,0.014932525498951967,,
-1126.8753492741805,0.011011476876687413,,
-1126.8754330771483,0.011961163109200276,,
-1126.875494556663,0.014690134313228947,,
-1126.8755544956816,0.015775011007149245,,
-1126.8756358917926,0.014761566422905645,,
-1126.8757487850205,0.013451880129300814,,
-1126.8758764320169,0.011050644555880928,,
-1126.875973359271,0.008589181820129424,,
