allegro_E,allegro_F,vasp_E,vasp_F
-1139.6754871732662,0.4112994502882479,-1141.92754798,0.6481285811233756
-1139.6904425657358,0.39117423173246446,-1142.09165103,0.631469151528402
-1139.7168656254808,0.35235281668756,-1142.30448538,0.5683542890592099
-1139.7490233943033,0.2972150853134939,-1142.43453685,0.4473086960902951
-1139.7802910890964,0.22849494065232365,-1142.51217784,0.23154989461668948
-1139.8049871633416,0.1506765763828902,-1142.56882906,0.1787454174041953
-1139.8193328297116,0.0936061133716558,-1142.5819525,0.22035664120466167
-1139.8220960535784,0.10747145924802569,-1142.60510741,0.12779516279186784
-1139.822294843038,0.10466274848773449,-1142.60785299,0.19720551810230869
-1139.822686216621,0.09913464429594006,-1142.6246423,0.09538597764346707
-1139.8232252960952,0.09106360027619105,-1142.62701235,0.13537083155539822
-1139.8238610718442,0.08071488672083714,-1142.63870709,0.056491058531417164
-1139.8245090036453,0.06843949007435546,-1142.63940567,0.1017194920553578
-1139.825112902783,0.05467923842023268,-1142.64595418,0.05328591469609957
-1139.8256496123365,0.040006788400255754,-1142.6460089,0.0675154730339646
-1139.8260628430153,0.02381369913982176,-1142.65089547,0.03353378071437815
-1139.8263143647105,0.01673968727433656,-1142.65135755,0.05557163362723828
-1139.826339190605,0.01711682639294426,-1142.65578315,0.025739844871327414
-1139.8263535758092,0.016837438866313625,-1142.65656242,0.05792840107408455
-1139.826360951704,0.01628235701863946,-1142.66006586,0.025439593746756257
-1139.8263807788867,0.01546229523722826,-1142.66033449,0.047243853780147956
-1139.8264087218745,0.01443795218504796,-1142.66219542,0.026174302015526604
-1139.8264355589054,0.013317330796128853,-1142.66219931,0.02494085952809165
-1139.8264636087924,0.012283440712761762,-1142.66219747,0.02578791395208228
-1139.8265026892682,0.012023781012239455,-1142.66298883,0.02311804340769348
-1139.8265215074243,0.011739081838949575,-1142.6629857,0.02524535640469352
-1139.8265502358527,0.011439103725004443,-1142.66337819,0.024521670314234304
-1139.8265775426091,0.011133872851361177,-1142.66337812,0.023236697463279932
-1139.8266034028854,0.010814610679596904,-1142.66360055,0.011471263705451113
-1139.826625528973,0.01043377967079277,-1142.66360034,0.010648426221747512
-1139.826627575789,0.009907419811551027,-1142.66376426,0.006636274406623041
,,-1142.6637757,0.008900924727240423
,,-1142.66385577,0.005841007019341785
,,-1142.66385012,0.009965271446378167
,,-1142.66394258,0.0047255247327677805
,,-1142.6639432,0.006615854366595443
,,-1142.66399366,0.013504111003690691
,,-1142.66399407,0.005053496413375594
,,-1142.66402049,0.0034176777203241385
,,-1142.66401784,0.003085908132138739
,,-1142.66402884,0.0022524708655163555
,,-1142.66402785,0.002957595983226918
,,-1142.66404203,0.0017827492813068248
,,-1142.66404444,0.0031800080188578144
,,-1142.66402796,0.006245543931476265
,,-1142.66404268,0.0014573873884455018
