allegro_E,allegro_F,vasp_E,vasp_F
-1126.4346201759079,0.7773485097196436,-1122.40766091,0.6348644667872033
-1126.4789481913908,0.7512787181357736,-1122.50355486,0.43441437352486395
-1126.5552931041525,0.7012459061262966,-1122.56648807,0.3306156841318935
-1126.645360615712,0.6320357579860947,-1122.60053929,0.25351900297413604
-1126.7326901765896,0.5486748591490694,-1122.61779712,0.22267839602664646
-1126.806331595828,0.4501716905377109,-1122.64868943,0.15623412382063018
-1126.8597672210267,0.3283119144308247,-1122.65876216,0.1469608180502545
-1126.8898671566026,0.21397795769932587,-1122.67148616,0.10440695094197512
-1126.89816717361,0.3102268137833359,-1122.67454199,0.08771619099117335
-1126.9004188439762,0.2975774835032024,-1122.68139848,0.04088348249599097
-1126.9046369933424,0.27331554558814714,-1122.68210598,0.08404562197996991
-1126.9103069057912,0.23939942676068812,-1122.68566683,0.041097890383814104
-1126.9167806035703,0.19846821248298602,-1122.68570013,0.05407082538670923
-1126.9233885787798,0.15350743900790878,-1122.68745865,0.01921011996318607
-1126.9295410164823,0.12167606864152372,-1122.68760105,0.03404586738504396
-1126.9348009592027,0.0989056313294794,-1122.68856535,0.015876585086220526
-1126.9392834204787,0.0746257270515469,-1122.68863332,0.024792393047061833
-1126.9425654773145,0.0898943263960845,-1122.68912392,0.012868865140329974
-1126.9445104371616,0.10412784795988113,-1122.68912983,0.017139559679291646
-1126.9454008325397,0.11394358478518636,-1122.68937631,0.008823338880491896
-1126.9455247559213,0.11330283102447701,-1122.68937547,0.012443555199379315
-1126.9457675190101,0.11202726961818986,-1122.68946987,0.006720845036154308
-1126.9461192281287,0.11012886125912115,-1122.68947208,0.008223469644864022
-1126.9465657216808,0.1076257250270578,-1122.68952624,0.006229575667732113
-1126.947089361931,0.10454242270064025,-1122.68952249,0.006673288919266122
-1126.9476700452165,0.10091047590524355,-1122.68954308,0.0034436008769890857
-1126.9482863909625,0.09676924152775102,-1122.68954403,0.004201232319213019
-1126.9489836902767,0.09165560162117914,-1122.6895401,0.004851057925854937
-1126.9497416472261,0.08544920487412731,-1122.68954701,0.0027905162604794117
-1126.9505280692824,0.07807506053219897,,
-1126.9513028861752,0.06956428594014963,,
-1126.9520307516043,0.06015128351302016,,
-1126.952702743718,0.05036239576949537,,
-1126.9533553267238,0.040951600885578074,,
-1126.9540655100368,0.04309622518315375,,
-1126.9549129002135,0.04365304029649045,,
-1126.9559178023785,0.041186484391828725,,
-1126.956982719997,0.035297574808400164,,
-1126.9578932810487,0.0264144397691968,,
-1126.9584558314034,0.026382914032031083,,
-1126.9587130511982,0.02996257731333602,,
-1126.9588777286406,0.027961734257475092,,
-1126.9589325575498,0.026329742798142024,,
-1126.9590321003202,0.024414518513836074,,
-1126.9591584703503,0.02215760358244955,,
-1126.9592902449406,0.01934309149628258,,
-1126.9594077898498,0.01613703433571502,,
-1126.9594987608002,0.012762717213634561,,
-1126.9595624002582,0.013265268942878649,,
-1126.959613134441,0.014017234812952507,,
-1126.9596649277769,0.015274808781267073,,
-1126.959732665684,0.016021196452807064,,
-1126.9598197153155,0.013580112320099395,,
-1126.9599084947515,0.008551005422148074,,
