allegro_E,allegro_F,vasp_E,vasp_F
-1142.5222557309608,0.5216235352593197,-1138.55668352,0.4799951755122129
-1142.5494824525385,0.46865884955347614,-1138.63663885,0.3678556538113829
-1142.5940752391311,0.3760326489003818,-1138.73680367,0.3207765954398793
-1142.6429981119595,0.26458977474143697,-1138.80823876,0.31422242706401465
-1142.6867202444787,0.22240666324056826,-1138.8690903,0.4409959635597586
-1142.7206561380601,0.22165538908679477,-1138.92679883,0.18393262858992693
-1142.743324747862,0.25458755912234066,-1138.93282912,0.15119764053053208
-1142.7563283964203,0.2828079241949866,-1138.95428107,0.10038661420727367
-1142.7658805763251,0.29412215068935477,-1138.95943966,0.10439712412705632
-1142.7784195634804,0.2722277748936074,-1138.96432723,0.05077605433666543
-1142.7961038778158,0.21037967638536095,-1138.96474836,0.1139908746435433
-1142.812629807875,0.15594766923528108,-1138.96774566,0.030387974891394127
-1142.8211271885334,0.21025781301383648,-1138.96809899,0.0629804063896066
-1142.8235371131218,0.20113882449320403,-1138.97007799,0.021535035407447094
-1142.8279037486,0.18397903343446845,-1138.970374,0.02839463164050557
-1142.8334668798122,0.1607180448208009,-1138.97140371,0.014559593606965819
-1142.8393875988918,0.13380173236767168,-1138.97164415,0.0258320622676549
-1142.844968296467,0.10583970410702018,-1138.97222632,0.022633134692304557
-1142.84979577804,0.07943220986787451,-1138.97229604,0.04240047430159243
-1142.8537767988203,0.08455650440877176,-1138.97273581,0.009479436375650189
-1142.857366644239,0.09285308054747032,-1138.97289503,0.019103097235788756
-1142.8606713165086,0.09812694000734386,-1138.97328239,0.01139166050231484
-1142.8638389894968,0.09938579904743888,-1138.97354408,0.01795623415418723
-1142.8669572159665,0.0966069821129577,-1138.97375425,0.009221012579971898
-1142.8701042117104,0.09108184170404944,-1138.97386214,0.020986863510300914
-1142.8735321870568,0.08502324825812883,-1138.97409601,0.007418033499519937
-1142.877644422348,0.08001845902672046,-1138.9741359,0.013455422624354837
-1142.8824960166612,0.07546128411461112,-1138.97428629,0.004695932388780741
-1142.8872888684991,0.06846359165244546,-1138.97432164,0.006499139789233649
-1142.8908374256553,0.05480289460148417,-1138.97440344,0.0032448633253189573
-1142.8927318896692,0.041224472894678836,-1138.97441737,0.004011707367194172
-1142.893098421875,0.0376780598545985,-1138.9744688,0.0029783722064241737
-1142.8937169950307,0.03093438428633205,-1138.97447044,0.003816093028216162
-1142.8944092944125,0.02165290216375605,-1138.97448712,0.0015390289146081696
-1142.8950089426326,0.017405822574920578,-1138.97448951,0.0016453078739251204
-1142.8954260453424,0.016116528724312445,-1138.97449728,0.0013849671476248093
-1142.8956668439416,0.017883052750560686,-1138.97449995,0.00241007489510181
-1142.8957916169572,0.02038806663941832,-1138.97450143,0.0027098201047302014
-1142.895862704493,0.024553998704358496,-1138.97450723,0.0014537300299574197
-1142.8958815893411,0.02389214664017532,,
-1142.8959177042898,0.022590359951658825,,
-1142.8959679364366,0.020693413707845755,,
-1142.8960280892463,0.018269547160811334,,
-1142.8960933950127,0.015411204045131764,,
-1142.8961591097577,0.012236583588493166,,
-1142.8962211280098,0.008892844744167787,,
