allegro_E,allegro_F,vasp_E,vasp_F
-1151.9456193053575,2.297219029655973,-1148.81486889,1.227468962146905
-1152.7239111979848,1.9419115520218697,-1149.74990672,0.7518167045291027
-1153.5595728249396,0.8517176691150177,-1150.20266493,0.34576381862334876
-1153.8349043929702,0.18878472085279693,-1150.26031345,0.21217190319644116
-1153.918717560568,0.2644834726741057,-1150.29106209,0.22845888718979615
-1153.921219293775,0.2539275605581383,-1150.38980433,0.10078594585059963
-1153.925983057681,0.23413045397215837,-1150.40140314,0.2250815092560915
-1153.9325845233998,0.20756097136154672,-1150.40157678,0.23606961126328818
-1153.9405080711772,0.17750138186559847,-1150.41481102,0.05871040903451449
-1153.9492500974732,0.14757461646969436,-1150.41857892,0.10171187849017439
-1153.958403089605,0.12118003229680312,-1150.42175388,0.037153556357366384
-1153.96770012454,0.10304347408373625,-1150.42264616,0.06521967288326429
-1153.9779906723259,0.0907176261515967,-1150.42405552,0.041996802425899045
-1153.9893135976333,0.08319391862605505,-1150.42404889,0.04364871777039962
-1154.0017248863592,0.07854452526991583,-1150.4251534,0.017198421468262722
-1154.0150622067279,0.07787461216747579,-1150.42536932,0.018113774730850553
-1154.0283825418355,0.07321543776861504,-1150.4257496,0.013050364975739184
-1154.0390702421603,0.062150797178694955,-1150.42632574,0.017297341211874154
-1154.0427624798026,0.07602185738024439,-1150.42651732,0.016021042069728174
-1154.0430366266432,0.07393935386348767,-1150.42652988,0.015747163490609985
-1154.0435640747182,0.06989632213209405,-1150.42671753,0.007773781126324563
-1154.0443060468592,0.06412710692120056,-1150.42676166,0.007612418078376935
-1154.0452111655807,0.05887949011602794,-1150.42683479,0.00846138865671587
-1154.0462222689703,0.054805233379287804,-1150.426876,0.005433570925275568
-1154.0472835642606,0.050364098664996734,-1150.42688736,0.0066638704219094775
-1154.0483470097429,0.0457486929736686,-1150.42689438,0.008060949633883095
-1154.0494822783667,0.04066698081219904,-1150.42678869,0.010283066517338103
-1154.0506543295041,0.03678510609747725,-1150.42687073,0.00893544817006959
-1154.0518364449113,0.03358211097372966,-1150.42692668,0.003965611176098837
-1154.0530216519414,0.029211937314985184,-1150.42692709,0.004405319284683008
-1154.0542245510223,0.023505171322668984,-1150.42692079,0.0027971047531331395
-1154.0554668994487,0.02496199071055005,-1150.42692015,0.003470656422061971
-1154.056753330418,0.025495578044270533,-1150.42694938,0.0031773260770654307
-1154.058056982146,0.02420071065847127,-1150.42698398,0.0041245285791227096
-1154.0593362551795,0.023010277503553278,-1150.42703705,0.003568752863396399
-1154.0605779863254,0.027091489563456115,-1150.42703904,0.0032688468914894133
-1154.0618109731088,0.02793627862140753,-1150.42700054,0.0022901766307427034
-1154.0630360175965,0.020455248720093782,-1150.42702432,0.002827238051526613
-1154.0641396962221,0.017908643620885505,-1150.42705308,0.0024053939386304273
-1154.0649703088318,0.020704743923201208,-1150.4270566,0.0029572111862361133
-1154.0655573062431,0.018950639313507968,-1150.42704533,0.002251439317414529
-1154.0660119507236,0.016959690868450887,-1150.42704053,0.0020948835289819816
-1154.0661068869924,0.016024232956795254,,
-1154.0662782826914,0.014163095481172658,,
-1154.0664938054615,0.0125498000469676,,
-1154.0667158776341,0.010940990492141492,,
-1154.0669126985072,0.009204560441079276,,
-1154.0670685972757,0.007709894668742725,,
-1154.0671875255084,0.007501233270089952,,
-1154.067293138697,0.009180218015855567,,
